Variable,sum1,sum2,sum3,q_orig,q_1,q_2,q_3,Valid1,Valid2,Valid3,Missing1,Missing2,Missing3,Sources
VCF9310,"PRE: APPROVE/DISAPPROVE TRANSGENDER PEOPLE USE BATHROOM THAT MATCHES GENDER IDENTITY
PRE: HOW STRONGLY APPROVE/DISAPPROVE TRANSGENDER PEOPLE USE BATHROOM THAT MATCHES GENDER IDENTITY","PRE: TRANSGENDER POLICY
PRE: TRANSGENDER POLICY (STRENGTH)","PRE: T ransgender bathroom policy
PRE: T ransgender policy strength",Which bathroom should transgender people use,"Do you favor, oppose, or neither favor nor oppose allowing transgender people to use public bathrooms that match the gender they identify with?
Do you [favor / oppose] that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? 156 CODEBOOK: VARIABLES","Should transgender people - that is, people who identify themselves as the sex or gender different from the one they were born as - have to use the bathrooms of the gender they were born as, or should they be allowed to use the bathrooms of their identified gender? PRE- ELECTION SURVEY VARIABLES 175
How strongly do you feel that way?","Should transgender people – that is, people who identify themselves as the sex or gender different from the one they were born as – have to use the bathrooms of the gender they were born as, or should they be allowed to use the bathrooms of their identified gender?
IF R OPINION ON TRANSGENDER USE OF RESTROOMS OF IDEN- TIFIED GENDER IS NOT DK/RF: How strongly do you feel about that? [V ery strongly , moderately strongly , or slightly strongly / Slightly strongly , moderately strongly or very strongly]? F orward/reverse response option order","1. Favor
2. Oppose
3. Neither favor nor oppose
1. A great deal
2. A moderate amount
3. A little","1. Have to use the bathrooms of the gender they were born as
2. Be allowed to use the bathrooms of their identified gender
1. Very strongly
2. Moderately
3. A little","1. Have to use the bathrooms
2. Be allowed to use the

1. V ery strongly
2. Moderately
3. Slightly1. F eel very strongly-
2. F eel moderately strongly-
3. F eel a little strongly-
4. F eel a little strongly -
5. F eel moderately strongly -
6. F eel very strongly -","-9. Refused
-8. Don’t know
-1. Inapplicable
-9. Refused
-1. Inapplicable","-9. Refused
-8. Don’t know
-9. Refused
-8. Don’t know
-1. Inapplicable","-8. Don’t know (FTF only)
-9. Refused

-1. INAP , -8,-9 in V161228
-8. Don’t know (FTF only)
-9. Refused-8. DK (-8) in V161228 or
-9. RF (-9) in V161228 or","2024: V241370;V241371
2020: V201409;V201410
2016: V161228;V161228a"
VCF9311,"PRE: FAVOR OR OPPOSE ENDING BIRTHRIGHT CITIZENSHIP
PRE: FAVOR OR OPPOSE ENDING BIRTHRIGHT CITIZENSHIP (STRENGTH)","PRE: FAVOR OR OPPOSE ENDING BIRTHRIGHT CITIZENSHIP
PRE: FAVOR OR OPPOSE ENDING BIRTHRIGHT CITIZENSHIP (STRENGTH)","PRE: F avor or oppose ending birthright citizenship
PRE: Strength R favors or opposes ending birthright citizenship",Favor/oppose changing constitution so that children of unauthorized immigrants do not automatically get citizenship if born in U.S.,"Some people have proposed that the U.S. Constitution should be changed so that the children of unauthorized immigrants do not automatically get citizenship if they are born in this country. Do you favor, oppose, or neither favor nor oppose this proposal?
Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? / Do you oppose that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? PRE- ELECTION SURVEY VARIABLES 163","Some people have proposed that the U.S. Constitution should be changed so that the children of unauthorized immigrants do not automatically get citizenship if they are born in this country. Do you favor, oppose, or neither favor nor oppose this proposal?
Do you [favor / oppose] that a great deal, a moderate amount, or a little?","Some people have proposed that the U.S. Constitution should be changed so that the children of unauthorized immigrants do not automatically get citizenship if they are born in this country . Do you favor, oppose, or neither favor nor oppose this proposal?
IF R F A VORS CHANGING CONSTITUTION - US-BORN CHILDREN OF ILLEGAL IMMIGRANTS / IF R F A VORS CHANGING CONSTITUTION - US-BORN CHILDREN OF ILLEGAL IMMIGRANTS: Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? / Do you oppose that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? F orward/reverse response option order","1. Favor
2. Oppose
3. Neither favor nor oppose
1. A great deal
2. A moderate amount
3. A little","1. Favor
2. Oppose
3. Neither favor nor oppose
1. A great deal
2. A moderate amount
3. A little","1. F avor
2. Oppose
3. Neither favor nor oppose

1. A great deal
2. A moderate amount
3. A little1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal1. Should send back - favor a
2. Should send back - favor a
3. Should send back - favor a
4. Should allow to stay -
5. Should allow to stay -
6. Should allow to stay -","-9. Refused
-8. Don’t know
-1. Inapplicable
-9. Refused
-1. Inapplicable","-9. Refused
-8. Don’t know
-9. Refused
-1. Inapplicable","-8. Don’t know (FTF only)
-9. Refused

-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused-8. DK (-8) in V161193 or
-9. RF (-9) in V161193 or-8. DK (-8) in V161193 or
-9. RF (-9) in V161193 or","2024: V241387;V241388
2020: V201418;V201419
2016: V161193;V161193a"
VCF9312,"PRE: SHOULD CHILDREN BROUGHT ILLEGALLY BE SENT BACK OR ALLOWED TO STAY
PRE: SHOULD CHILDREN BROUGHT ILLEGALLY BE SENT BACK/ALLOWED TO STAY (STRENGTH)","PRE: SHOULD CHILDREN BROUGHT ILLEGALLY BE SENT BACK OR ALLOWED TO STAY
PRE: SHOULD CHILDREN BROUGHT ILLEGALLY BE SENT BACK/ALLOWED TO STAY (STRENGTH)","PRE: Children brought illegally sent back
PRE: Children brought illegally strength follow-up",What should happen to immigrants brought to the U.S. illegally as children?,"What should happen to immigrants who were brought to the U.S. illegally as children and have lived here for at least 10 years and graduated high school here? Should they be sent back where they came from, or should they be allowed to live and work in the United States?
Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, a great deal]?","What should happen to immigrants who were brought to the U.S. illegally as children and have lived here for at least 10 years and graduated high school here? Should they be sent back where they came from, or should they be allowed to live and work in the United States?
Do you favor that a great deal, a moderate amount, or a little?","What should happen to immigrants who were brought to the U.S. illegally as children and have lived here for at least 10 years and graduated high school here? Should they be sent back where they came from, or should they be allowed to live and work in the United States?
IF R OPINION ON ILLEGAL IMMIGRANT CHILDREN RAISED IN U.S. IS NOT DK/RF: Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, a great deal]? F orward/reverse response option order","1. Should be sent back where they came from
2. Should be allowed to live and work in the US
1. A great deal
2. A moderate amount
3. A little","1. Should be sent back where they came from
2. Should be allowed to live and work in the US
1. A great deal
2. A moderate amount
3. A little","1. Should be sent back where
2. Should be allowed to live

1. A great deal
2. A moderate amount
3. A little","-9. Refused
-8. Don’t know
-1. Inapplicable
-9. Refused
-1. Inapplicable","-9. Refused
-8. Don’t know
-9. Refused
-8. Don’t know
-1. Inapplicable","-8. Don’t know (FTF only)
-9. Refused

-1. INAP , -8,-9 in V161195
-8. Don’t know (FTF only)
-9. Refused","2024: V241390;V241391
2020: V201421;V201422
2016: V161195;V161195a"
VCF9313,"PRE: FAVOR OR OPPOSE BUILDING A WALL ON BORDER WITH MEXICO
PRE: FAVOR OR OPPOSE BUILDING A WALL ON BORDER WITH MEXICO (STRENGTH)","PRE: FAVOR OR OPPOSE BUILDING A WALL ON BORDER WITH MEXICO
PRE: FAVOR OR OPPOSE BUILDING A WALL ON BORDER WITH MEXICO (STRENGTH)","PRE: Build a wall with Mexico
PRE: Build a wall with Mexico strength follow-up",Favor/oppose building a wall on the U.S. border with Mexico,"Do you favor, oppose, or neither favor nor oppose building a wall on the U.S. border with Mexico?
Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? / Do you oppose that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]?","Do you favor, oppose, or neither favor nor oppose building a wall on the U.S. border with Mexico? PRE- ELECTION SURVEY VARIABLES 181
Do you [favor / oppose] that a great deal, a moderate amount, or a little?","Do you favor, oppose, or neither favor nor oppose building a wall on the U.S. border with Mexico?
IF R F A VORS BUILDING A W ALL ON THE U.S. BORDER WITH MEX- ICO / IF R OPPOSES BUILDING A W ALL ON THE U.S. BORDER WITH MEXICO: Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? / Do you oppose that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? F orward/reverse response option order","1. Favor
2. Oppose
3. Neither favor nor oppose
1. A great deal
2. A moderate amount
3. A little","1. Favor
2. Oppose
3. Neither favor nor oppose
1. A great deal
2. A moderate amount
3. A little","1. F avor
2. Oppose
3. Neither favor nor oppose

1. A great deal
2. A moderate amount
3. A little1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal","-9. Refused
-8. Don’t know
-1. Inapplicable
-9. Refused
-1. Inapplicable","-9. Refused
-8. Don’t know
-9. Refused
-1. Inapplicable","-8. Don’t know (FTF only)
-9. Refused

-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused-8. DK (-8) in V161196 or
-9. RF (-9) in V161196 or","2024: V241393;V241394
2020: V201424;V201425
2016: V161196;V161196a"
VCF9314,"PRE: GOVERNMENT ACTION ABOUT RISING TEMPERATURES
PRE: GOVERNMENT ACTION ABOUT RISING TEMPERATURES (STRENGTH)","PRE: GOVERNMENT ACTION ABOUT RISING TEMPERATURES
PRE: GOVERNMENT ACTION ABOUT RISING TEMPERATURES (STRENGTH)","PRE: Govt action about rising temperatures
PRE: Strength of position on govt action about rising temperatures",Should federal government be doing more about rising temperatures?,"Do you think the federal government should be doing more about rising temperatures, should be doing less, or is it currently doing the right amount?
Should it be doing a great deal [more/less], a moderate amount [more/less], or a little [more/less]? / Should it be doing a little [more/less], a moderate amount [more/less], or a great deal [more/less]?","Do you think the federal government should be doing more about rising temperatures, should be doing less, or is it currently doing the right amount?
Should it be doing a great deal [more/less], a moderate amount [more/less], or a little [more/less]?","Do you think the federal government should be doing more about rising temperatures, should be doing less, or is it currently doing the right amount?
IF R SA YS GOVERNMENT SHOULD DO MORE ABOUT RISING TEM- PERA TURES / IF R SA YS GOVERNMENT SHOULD DO LESS ABOUT RISING TEMPERA TURES: Should it be doing a great deal [more/less], a moderate amount [more/less], or a little [more/less]? / Should it be doing a little [more/less], a moderate amount [more/less], or a great deal [more/less]? F orward/reverse response option order","1. Should be doing more
2. Should be doing less
3. Is currently doing the right amount
1. A great deal
2. A moderate amount
3. A little","1. Should be doing more
2. Should be doing less
3. Is currently doing the right amount
1. A great deal
2. A moderate amount
3. A little","1. Should be doing more
2. Should be doing less
3. Is currently doing the right

1. Great deal
2. A moderate amount
3. A little1. Should be doing a great
2. Should be doing a
3. Should be doing a little
4. Currently doing the right
5. Should be doing a little less
6. Should be doing a
7. Should be doing a great","-9. Refused
-8. Don’t know
-1. Inapplicable
-9. Refused
-1. Inapplicable","-9. Refused
-8. Don’t know
-9. Refused
-1. Inapplicable","-8. Don’t know (FTF only)
-9. Refused

-1. INAP ,
-9. Refused-8. DK (-8) in V161224 or
-9. RF (-9) in V161224 or","2024: V241364;V241365
2020: V201401;V201402
2016: V161224;V161224a"
VCF9315,PRE: FEDERAL BUDGET SPENDING: SOCIAL SECURITY (STRENGTH),PRE: FEDERAL BUDGET SPENDING: SOCIAL SECURITY (STRENGTH),,How much should spending on Social Security be increased/decreased,Should it be [increased / decreased] a lot or a little? PRE- ELECTION SURVEY VARIABLES 117,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-1. Inapplicable","-9. Refused
-8. Don’t know
-1. Inapplicable",,"2024: V241262
2020: V201301
2008: V083141a"
VCF9316,PRE: FEDERAL BUDGET SPENDING: PUBLIC SCHOOLS (STRENGTH),PRE: FEDERAL BUDGET SPENDING: PUBLIC SCHOOLS (STRENGTH),,How much should spending on public schools be increased/decreased,Should it be [increased / decreased] a lot or a little?,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-8. Don’t know
-1. Inapplicable","-9. Refused
-8. Don’t know
-1. Inapplicable",,"2024: V241265
2020: V201304
2008: V083142a"
VCF9317,PRE: FEDERAL BUDGET SPENDING: DEALING WITH CRIME (STRENGTH),PRE: FEDERAL BUDGET SPENDING: DEALING WITH CRIME (STRENGTH),,How much should spending on crime be increased/decreased,Should it be [increased / decreased] a lot or a little?,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-8. Don’t know
-1. Inapplicable","-9. Refused
-1. Inapplicable",,"2024: V241271
2020: V201310
2008: V083144a"
VCF9318,PRE: FEDERAL BUDGET SPENDING: WELFARE PROGRAMS (STRENGTH),PRE: FEDERAL BUDGET SPENDING: WELFARE PROGRAMS (STRENGTH),,How much should spending on welfare be increased/decreased,Should it be [increased / decreased] a lot or a little?,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-8. Don’t know
-1. Inapplicable","-9. Refused
-1. Inapplicable",,"2024: V241274
2020: V201313
2008: V083145a"
VCF9319,PRE: FEDERAL BUDGET SPENDING: TIGHTENING BORDER SECURITY (STRENGTH),PRE: FEDERAL BUDGET SPENDING: TIGHTENING BORDER SECURITY (STRENGTH),,How much should spending on border security be increased/decreased,Should it be [increased / decreased] a lot or a little?,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-8. Don’t know
-1. Inapplicable","-9. Refused
-8. Don’t know
-1. Inapplicable",,"2024: V241268
2020: V201307
2008: V083149a"
VCF9320,PRE: FEDERAL BUDGET SPENDING: BUILDING AND REPAIRING HIGHWAYS (STRENGTH),PRE: FEDERAL BUDGET SPENDING: BUILDING AND REPAIRING HIGHWAYS (STRENGTH),,How much should spending on highways be increased/decreased,Should it be [increased / decreased] a lot or a little?,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-8. Don’t know
-1. Inapplicable","-9. Refused
-1. Inapplicable",,"2024: V241277
2020: V201316
2008: V083140a"
VCF9321,PRE: FEDERAL BUDGET SPENDING: PROTECTING THE ENVIRONMENT (STRENGTH),PRE: FEDERAL BUDGET SPENDING: PROTECTING THE ENVIRONMENT (STRENGTH),,How much should spending on the environment be increased/decreased,Should it be [increased / decreased] a lot or a little?,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-8. Don’t know
-1. Inapplicable","-9. Refused
-8. Don’t know
-1. Inapplicable",,"2024: V241283
2020: V201322
2008: V083151a"
VCF9322,PRE: FEDERAL BUDGET SPENDING: AID TO THE POOR (STRENGTH),PRE: FEDERAL BUDGET SPENDING: AID TO THE POOR (STRENGTH),,How much should spending on aid to the poor be increased/decreased,Should it be [increased / decreased] a lot or a little?,Should it be [increased / decreased] a lot or a little?,,"1. A lot
2. A little","1. A lot
2. A little",,"-9. Refused
-1. Inapplicable","-9. Refused
-8. Don’t know
-1. Inapplicable",,"2024: V241280
2020: V201319
2008: V083148a"
VCF9323,PRE: NEED TO BE MORE SENSITIVE TALKING OR PEOPLE TOO EASILY OFFENDED PRE- ELECTION SURVEY VARIABLES 247,PRE: NEED TO BE MORE SENSITIVE TALKING OR PEOPLE TOO EASILY OFFENDED,PRE FTF CASI/WEB: Need to be more sensitive talking or people too,People too easily offended vs change the way we talk to the be more sensitive (typo on website),Some people think that the way people talk needs to change with the times to be more sensitive to people from diﬀerent backgrounds. Others think that this has already gone too far and many people are just too easily oﬀended. Which is closer to your opinion?,Some people think that the way people talk needs to change with the times to be more sensitive to people from different backgrounds. Others think that this has already gone too far and many people are just too easily offended. Which is closer to your opinion?,Some people think that the way people talk needs to change with the times to be more sensitive to people from different backgrounds. Others think that this has already gone too far and many people are just too easily offended. Which is closer to your opinion?,"1. The way people talk needs to change a lot
2. The way people talk needs to change a little
3. People are a little too easily oﬀended
4. People are much too easily oﬀended","1. The way people talk needs to change a lot
2. The way people talk needs to change a little
3. People are a little too easily offended
4. People are much too easily offended","1. The way people talk needs
2. The way people talk needs
3. People are a little too
4. People are much too easily","-9. Refused
-5. Break oﬀ, suﬃcient partial
-1. Inapplicable","-9. Refused
-5. Interview breakoff (sufficient partial IW)","-5. Interview breakoff
-9. Refused","2024: V241577
2020: V201626
2016: V161362"
