var_name,summary,question,valid_labels,missing_labels
V083021b,A11d1b. [OLD] Days past week read a daily online newspaper,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083021c,A11d2. [OLD] Did R read about campaign in newspaper,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083021d,A11d2a. [OLD] Attention to newspaper articles,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083022,A11e. [OLD] Days in past week listen to radio news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083022a,A11e1. [OLD] Attention to radio news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083023,A12a1. [NEW] Days in typical week review news on internet,"PreRandom.2. (VERSION OLD/NEW assignment)

NOTES:",,
V083023a,A12a1a. [NEW] Time in typical day review news on internet,"PreRandom.2. (VERSION OLD/NEW assignment)

NOTES:",,
V083023b,A12a1a1. [NEW] Attention to internet news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083024,A12b. [NEW] Days in typical week watch news on TV,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083024a,A12b1. [NEW] Time in typical day watch news on TV,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083024b,A12b1a. [NEW] Attention to TV news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083025,A12c. [NEW] Days in typical wk read news in print newspaper,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083025a,A12c1. [NEW] Time in typical day read news in print newpaper,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083025b,A12c1a. [NEW] Attention to printed newspaper news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083026,A12d. [NEW] Days in typical week listen news on radio,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083026a,A12d1. [NEW] Time in typical day listen news on radio,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083026b,A12d1a. [NEW] Attention to radio news,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083027,A13. Are things in the country on right track,"Do you feel things in this country are generally going in the
RIGHT DIRECTION, or do you feel things have pretty seriously
gotten off on the WRONG TRACK?",,
V083028,A14a. Approve/disapprove President handling job as Pres,"Do you APPROVE or DISAPPROVE of the way George W. Bush is handling
his job as president?",,
V083028a,A14a1. How much approve/disapp Pres handling job,"Do you approve STRONGLY or NOT STRONGLY? /
Do you disapprove STRONGLY or NOT STRONGLY?",,
V083028x,A14a1x. SUMMARY: R approve/disapp Pres handling job,"A14a. (approve/disapprove President handling job)
A14a1. (how much approve/disapprove President handling job)

NOTES:",,
V083029,A14b. Approve/disapprove President handling economy,"Do you APPROVE or DISAPPROVE of the way George W. Bush is handling
the economy?",,
V083029a,A14b1. How much approve/disapprove Pres handling economy,"Do you approve STRONGLY or NOT STRONGLY? /
Do you disapprove STRONGLY or NOT STRONGLY?",,
V083029x,A14b1x. SUMMARY: R approve/disapp Pres handling economy,"A14b. (approve/disapprove President handling economy)
A14b1. (how much approve/disapprove President handling economy)

NOTES:",,
V083030,A14c. Approve/disapprove President handling foreign relation,"Do you APPROVE or DISAPPROVE of the way George W. Bush is handling
relations with foreign countries?",,
V083030a,A14c1. How much approve/disapprove Pres handling foreign rel,"Do you approve STRONGLY or NOT STRONGLY? /
Do you disapprove STRONGLY or NOT STRONGLY?",,
V083030x,A14c1x. SUMMARY: R approve/disapp Pres handling foreign rel,"A14c. (approve/disapprove President handling foreign relations)
A14c1. (how much approve/disapprove President handling foreign relations)

NOTES:",,
V083031,A14d. Approve/disapprove President handling the environment,"Do you APPROVE or DISAPPROVE of the way George W. Bush is handling
the environment?",,
V083031a,A14d1. How much approve/disapprove Pres handling environment,"Do you approve STRONGLY or NOT STRONGLY? /
Do you disapprove STRONGLY or NOT STRONGLY?",,
V083031x,A14d1x. SUMMARY: R approve/disapp Pres handling environment,"A14d. (approve/disapprove President handling the environment)
A14d1. (how much approve/disapprove President handling the environment)

NOTES:",,
V083032,A14e. Approve/disapprove President handling health care,"Do you APPROVE or DISAPPROVE of the way George W. Bush is handling
health care?",,
V083032a,A14e1. How much approve/disapprove Pres handling health care,"Do you approve STRONGLY or NOT STRONGLY? /
Do you disapprove STRONGLY or NOT STRONGLY?",,
V083032x,A14e1x. SUMMARY: R approve/disapp Pres handling health care,"A14e. (approve/disapprove President handling health care)
A14e1. (how much approve/disapprove President handling health care)

NOTES:",,
V083033,A14f. Approve/disapprove President handling war in Iraq,"Do you APPROVE or DISAPPROVE of the way George W. Bush is handling
the war in Iraq?",,
V083033a,A14f1. How much approve/disapprove Pres handling war in Iraq,"Do you approve STRONGLY or NOT STRONGLY? /
Do you disapprove STRONGLY or NOT STRONGLY?",,
V083033x,A14f1x. SUMMARY: R approve/disapp Pres handling war in Iraq,"A14f. (approve/disapprove President handling the war in Iraq)
A14f1. (how much approve/disapprove President handling the war in Iraq)

NOTES:",,
V083034,A15. Care who wins House election,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083035,A16. Approval of Congress handling its job,"Do you APPROVE or DISAPPROVE of the way the U.S. Congress has
been handling its job?",,
V083035a,A16a. Strength appr/disapprove Congress handling its job,"Do you approve STRONGLY or NOT STRONGLY? /
Do you disapprove STRONGLY or NOT STRONGLY?",,
V083035x,A16ax. SUMMARY: R approve/disapp Congress handling job,"A16. (approve/Disapprove Congress handling its job)
A16a. (how much approve/Disapprove Congress handling its job)

NOTES:",,
V083036,B1a. Feeling Thermometer: President,"PreRandom.5. (order of Pres cand thermometers)

NOTES:",,
V083037b,B1b2. Feeling Thermometer: Republican Presidential cand,"PreRandom.5. (order of Pres cand thermometers)

NOTES:",,
V083038,B1c. Names: Feeling Thermometer Vice Presidential cands,"B1c1. (Democratic Vice Pres cand thermometer)
B1c2. (Republican Vice Pres cand thermometer)

NOTES:",,
V083039a,B1c1. Feeling Thermometer: Democratic Vice-Pres cand,"B1c. (names - Vice Pres candidate thermometers)
PreRandom.6a. (order of Democratic Vice Pres cand thermometer)

NOTES:",,
V083039b,B1c2. Feeling Thermometer: Republican Vice-Pres cand,"B1c. (names - Vice Pres candidate thermometers)
PreRandom.6b. (order of Republican Vice Pres cand thermometer)

NOTES:",,
V083040,B1d. Feeling Thermometer: Hillary Clinton,"PreRandom.6c. (order of Hillary Clinton thermometer)

NOTES:",,
V083041,B1e. Feeling Thermometer: Bill Clinton,"PreRandom.6d. (order of Bill Clinton thermometer)

NOTES:",,
V083042,B1f. Feeling Thermometer: Condoleezza Rice,"PreRandom.6e. (order of Condoleezza Rice thermometer)

NOTES:",,
V083043,B1g. Feeling Thermometer: Rush Limbaugh,"PreRandom.6f. (order of Rush Limbaugh thermometer)

NOTES:",,
V083044a,B1h. Feeling Thermometer: Democratic Party,"PreRandom.7. (order of party thermometers)

NOTES:",,
V083044b,B1j. Feeling Thermometer: Republican Party,"PreRandom.7. (order of party thermometers)

NOTES:",,
V083045,C1a. Is there anything R likes about Democratic Party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083046,C1b. What does R like about Democratic party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083047,C1c. Is there anything R dislikes about Democratic Party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083048,C1d. What does R dislike about the Democratic party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083049,C2a. Is there anything R likes about Republican Party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083050,C2b. What does R like about Republican party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083051,C2c. Is there anything R dislikes about Republican Party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083052,C2d. What does R dislike about the Republican party,"PreRandom.8. (order of party likes-dislikes)

NOTES:",,
V083053,C3. Is it better when one party controls presidency and Cong,"Do you think it is better when ONE PARTY CONTROLS both the
presidency and Congress, better when CONTROL IS SPLIT between
the Democrats and Republicans, or DOESN'T IT MATTER?",,
V083054,C4a. How similar are Republicans to one another,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083055,C4b. How similar are Democrats to one another,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083056,C5_. R living with family members,"Now on another topic. Are you living at home with one or more
persons who are family members?",,
V083057,C5. R better/worse off than 1 year ago,"C5_. (R living with family members)

NOTES:",,
V083057a,C5a. R how much better/worse off than 1 year ago,"MUCH better or SOMEWHAT better? /
MUCH worse or SOMEWHAT worse?",,
V083057x,C5ax. SUMMARY: R better/worse off than 1 year ago,"C5. (better/worse off than 1 yr ago)
C5a. (how much better/worse off than 1 yr ago)

NOTES:",,
V083058,C6. Will R be financially better/worse off one year from now,"Now looking ahead, do you think that a year from now [you / you and
your family living here] will be BETTER OFF financially, WORSE
OFF, or JUST ABOUT THE SAME as now?",,
V083058a,C6a. R how much better/worse off 1 year from now,"MUCH better or SOMEWHAT better? /
MUCH worse or SOMEWHAT worse?",,
V083058x,C6x. SUMMARY: R better/worse off 1 year from now,"C6. (better/worse off than 1 yr from now)
C6a. (how much better/worse off 1 yr from now)

NOTES:",,
V083059,C7. Does R or spouse have any money invested in stock market,"Do you personally, or jointly with a spouse, have any MONEY
INVESTED IN THE STOCK MARKET right now -- either in an
individual stock or in a mutual fund?",,
V083060,C8. Does R have health insurance,Do you presently have any kind of health insurance?,,
V083061,D1a. Affect for Democratic Pres cand: angry,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)

NOTES:",,
V083061a,D1a1. How often affect angry about Democratic Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083062,D1b. Affect for Democratic Pres cand: hopeful,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10b. (order of affect HOPEFUL)

NOTES:",,
V083062a,D1b1. How often affect hopeful about Democratic Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083063,D1c. Affect for Democratic Pres cand: afraid,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10c. (order of affect AFRAID)

NOTES:",,
V083063a,D1c1. How often affect afraid about Democratic Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083064,D1d. Affect for Democratic Pres cand: proud,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10d. (order of affect PROUD)

NOTES:",,
V083064a,D1d1. How often affect proud about Democratic Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083065,D2a. Affect for Republican Pres cand: angry,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)

NOTES:",,
V083065a,D2a1. How often affect angry about Republican Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083066,D2b. Affect for Republican Pres cand: hopeful,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10b. (order of affect HOPEFUL)

NOTES:",,
V083066a,D2b1. How often affect hopeful about Republican Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083067,D2c. Affect for Republican Pres cand: afraid,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10c. (order of affect AFRAID)

NOTES:",,
V083067a,D2c1. How often affect afraid about Republican Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083068,D2d. Affect for Republican Pres cand: proud,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10d. (order of affect PROUD)

NOTES:",,
V083068a,D2d1. How often affect proud about Republican Pres cand,"PreRandom.9. (order of Pres cands - affects questions)
PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083069,E1a. Liberal/conservative self-placement -7-point scale,"Where would you place YOURSELF on this scale, or haven't you
thought much about this?",,
V083069a,E1b. If R had to choose liberal or conservative self-placemt,"If you had to choose, would you consider yourself a LIBERAL or a
CONSERVATIVE?",,
V083069x,E1x. SUMMARY: R self-placement 3pt liberal-conservative,"E1a. (Liberal/conservative self-placement -7-point scale)
E1b. (If R had to choose liberal or conservative self-placemt)

NOTES:",,
V083070a,E2a. Liberal/conservative - Dem Pres cand,"PreRandom.11. (order of Pres cand liberal-conservative placements)

NOTES:",,
V083070b,E2b. Liberal/conservative - Rep Pres cand,"PreRandom.11. (order of Pres cand liberal-conservative placements)

NOTES:",,
V083071a,E3a. Liberal/conservative Dem party,"PreRandom.12. (order of party liberal-conservative placements)

NOTES:",,
V083071b,E3b. Liberal/conservative Rep party,"PreRandom.12. (order of party liberal-conservative placements)

NOTES:",,
V083072,E4. Care who wins Presidential Election,"Generally speaking, would you say that you personally CARE
A GOOD DEAL who wins the presidential election this fall, or
that you DON'T CARE VERY MUCH who wins?",,
V083073,E5. Who does R think will be elected President,Who do you think will be elected President in November?,,
V083074,E5a. Will Pres race be a close or will (winner) win by a lot,INTERVIEWER INSTRUCTION:,,
V083076,E6a. Will Pres race be close in state,VALID CODES:,,
V083077a,E7a. For which candidate did R vote in Presidential primary,For which presidential candidate did you cast a vote?,,
V083078,E8. Does R believe in duty to vote in every natl election,"Generally speaking, do you believe that you HAVE A DUTY to vote
in every national election, or do you believe that you DO NOT
HAVE A DUTY to vote in every national election?",,
V083079a,E9a. [VERSION C] Politics/govt too complicated to understand,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083079b,E9b. [VERSION C] Good understanding of political issues,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083079c,E9c. [VERSION C] Publ officials don't care what people think,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083079d,E9d. [VERSION C] Have no say about what govt does,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083080a,E10a. [VERSION D] Politics/govt too complicatd to understand,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083080b,E10b. [VERSION D] Good understanding of political issues,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083080c,E10c. [VERSION D] Publ officials don't care what peopl think,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083080d,E10d. [VERSION D] Have no say about what govt does,"PreRandom.14. (VERSION C/D efficacy)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083081,E11. Extent successfully defend opinion,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083082,E12. How often see both disagreeing parties as right,"PreRandom.1. (forward/reverse response options)

NOTES:",,
V083083,F1. National economy better/worse in last year,"Now thinking about the economy in the country as a whole, would
you say that over the past year the nation's economy has gotten
BETTER, stayed ABOUT THE SAME, or gotten WORSE?",,
V083083a,F1a. How much economy better/worse in last year,"MUCH better or SOMEWHAT better? /
MUCH worse or SOMEWHAT worse?",,
V083083x,F1ax. SUMMARY: economy better worse in last year,"F1. (economy better/worse in last year)
F1a. (how much economy better/worse in last year)

NOTES:",,
V083084,F2a. [VERSION E] Economy better or worse in next 12 months,"PreRandom.14. (VERSION E/F economy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083084a,F2a1. [VERSION E] How much econ better/worse next 12 months,"PreRandom.14. (VERSION E/F economy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083084x,F2a1x. [VERSION E] SUMMARY: economy better/worse next 12 mos,"F2a. (economy better/worse in next 12 months)
F2a1. (how much economy better/worse in next 12 months)
PreRandom.14. (VERSION E/F economy)

NOTES:",,
V083085,F2b1. [VERSION F] Economy better/worse if Dem Pres cand wins,"PreRandom.14. (VERSION E/F economy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083085a,F2b1a. [VERSION F] How much econ bett/worse if Dem Pres wins,"PreRandom.14. (VERSION E/F economy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083085x,F2b1ax. [VERSION F] SUMMARY: bett/wrse if Dem Pres cand win,"F2b1. (better/worse if Dem Pres cand won)
F2b1a. (how much better/worse if Dem Pres cand won)
PreRandom.14. (VERSION E/F economy)

NOTES:",,
V083086,F2b2. [VERSION F] Economy better/worse if Rep Pres cand wins,"PreRandom.14. (VERSION E/F economy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083086a,F2b2a.[VERSION F]  How much econ bett/worse if Rep Pres wins,"PreRandom.14. (VERSION E/F economy)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083086x,F2b2ax. [VERSION F] SUMMARY: bett/wrse if Rep Pres cand win,"F2b2. (better/worse if Rep Pres cand won)
F2b2a. (how much better/worse if Rep Pres cand won)
PreRandom.14. (VERSION E/F economy)

NOTES:",,
V083087,F3. Unemployment better or worse in last year,"PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083087a,F3a. How much unemployment better or worse in last year,"PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083087x,F3ax. SUMMARY: unemployment better/worse in last year,"F3. (unemployment better/worse in last year)
F3a. (how much unemployment better/worse in last year)
PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083088,F4. More or less unemployment in next year,"PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083089,F5. Inflation better or worse in last year,"PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083089a,F5a. How much inflation better or worse in last year,"PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083089x,F5ax. SUMMARY: inflation better/worse in last year,"F5. (inflation better/worse in last year)
F5a. (how much inflation better/worse in last year)
PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083090,F6. More or less inflation in next year,"PreRandom.16. (order of unemployment and inflation)

NOTES:",,
V083091,F7. Could R borrow money if R needed to,"If you really needed to borrow money, could you borrow money
from a family member or a close friend, or is there no family
member or close friend you could borrow money from?",,
V083091a,F7a. How much money could R borrow if R needed to,"{IF NEEDED, PROBE: What would be your best guess? RECORD IN
WHOLE U.S. DOLLARS}

VALID CODES:",,
V083092a,F8a. [VERSION G] Can people be trusted,"PreRandom.21. (VERSION G/H social trust)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083092b,F8b. [VERSION H] Can people be trusted,"PreRandom.21. (VERSION G/H social trust)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083093,G1. Which party better: handling nations economy,"PreRandom.18. (order of parties in text of party performance)

NOTES:",,
V083094a,G2a. [VERSION P] Which party better: keeping out of war,"PreRandom.18. (order of parties in text of party performance)
PreRandom.19. (VERSION P/Q party war performance)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083094b,G2b. [VERSION Q] Which party: more likely to involve in war,"PreRandom.18. (order of parties in text of party performance)
PreRandom.19. (VERSION P/Q party war performance)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083095,"H1. During last year, U.S. position in world weaker/stronger","Turning to some other types of issues facing the country.
During the past year, would you say that the United States'
position in the world has grown WEAKER, stayed ABOUT THE SAME,
or has it grown STRONGER?",,
V083096,H2. Country would be better off if we just stayed home,"Do you AGREE or DISAGREE with this statement:
'This country would be better off if we just stayed home
and did not concern ourselves with problems in other parts
of the world.'",,
V083097,"J1. Party ID: Does R think of self as Dem, Rep, Ind or what","PreRandom.20. (order of parties in text of party id)

NOTES:",,
V083098a,J1a. Party Identification strong - Democrat/Republican,"Would you call yourself a STRONG Democrat or a NOT VERY STRONG
Democrat /
Would you call yourself a STRONG Republican or a NOT VERY STRONG
Republican?",,
V083098b,J1b. No Party Identification - closer to Dems or Reps,"Do you think of yourself as CLOSER to the Republican Party or
to the Democratic party?",,
V083098x,J1x. SUMMARY: R Party Identification,"J1. (R think of self as Democrat, Republican or what)
J1a. (is R strong or not strong Democrat/Republican)
J1b. (is R closer to Republican party or Democratic party)

NOTES:",,
V083099a,K1a1. [VERSION J] Pres Dem cand trait moral,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23a. (order of trait MORAL)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083099b,K1a2. [VERSION J] Pres Dem cand trait strong leadership,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23b. (order of trait STRONG LEADERSHIP)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083099c,K1a3. [VERSION J] Pres Dem cand trait really cares,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23c. (order of trait REALLY CARES)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083099d,K1a4. [VERSION J] Pres Dem cand trait knowledgeable,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23d. (order of trait KNOWLEDGEABLE)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083099e,K1a5. [VERSION J] Pres Dem cand trait intelligent,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23e. (order of trait INTELLIGENT)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083099f,K1a6. [VERSION J] Pres Dem cand trait honest,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23f. (order of trait HONEST)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083099g,K1a7. [VERSION J] Pres Dem cand trait optimistic,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23g. (order of trait OPTIMISTIC)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083100a,K1b1. [VERSION K] Pres Dem cand trait moral,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23a. (order of trait MORAL)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083100b,K1b2. [VERSION K] Pres Dem cand trait strong leadership,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23b. (order of trait STRONG LEADERSHIP)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083100c,K1b3. [VERSION K] Pres Dem cand trait really cares,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23c. (order of trait REALLY CARES)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083100d,K1b4. [VERSION K] Pres Dem cand trait knowledgeable,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23d. (order of trait KNOWLEDGEABLE)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083100e,K1b5. [VERSION K] Pres Dem cand trait intelligent,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23e. (order of trait INTELLIGENT)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083100f,K1b6. [VERSION K] Pres Dem cand trait honest,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23f. (order of trait HONEST)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083100g,K1b7. [VERSION K] Pres Dem cand trait optimistic,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23g. (order of trait OPTIMISTIC)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083101a,K2a1. [VERSION J] Pres Rep cand trait moral,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23a. (order of trait MORAL)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083101b,K2a2. [VERSION J] Pres Rep cand trait strong leadership,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23b. (order of trait STRONG LEADERSHIP)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083101c,K2a3. [VERSION J] Pres Rep cand trait really cares,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23c. (order of trait REALLY CARES)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083101d,K2a4. [VERSION J] Pres Rep cand trait knowledgeable,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23d. (order of trait KNOWLEDGEABLE)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083101e,K2a5. [VERSION J] Pres Rep cand trait intelligent,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23e. (order of trait INTELLIGENT)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083101f,K2a6. [VERSION J] Pres Rep cand trait honest,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23f. (order of trait HONEST)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083101g,K2a7. [VERSION J] Pres Rep cand trait optimistic,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23g. (order of trait OPTIMISTIC)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083102a,K2b1. [VERSION K] Pres Rep cand trait moral,"PreRandom.21. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.22. (order of Pres cands - traits)
PreRandom.23a. (order of trait MORAL)
PreRandom.1. (forward/reverse response options)

NOTES:",,
